starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 26 18:10:24 2016	9	0	318	318	317
Tue Jan 26 18:10:24 2016	9	0	322	322	322
Tue Jan 26 18:10:24 2016	9	0	322	323	322
Tue Jan 26 18:10:24 2016	9	0	329	329	323
Tue Jan 26 18:10:24 2016	9	0	343	343	342
Tue Jan 26 18:10:24 2016	9	0	347	347	347
Tue Jan 26 18:10:24 2016	9	0	351	351	351
Tue Jan 26 18:10:24 2016	9	0	356	356	355
Tue Jan 26 18:10:24 2016	9	0	357	357	356
Tue Jan 26 18:10:24 2016	9	0	358	358	358
Tue Jan 26 18:10:24 2016	9	0	362	362	361
Tue Jan 26 18:10:24 2016	9	0	369	369	368
Tue Jan 26 18:10:24 2016	9	0	370	370	370
Tue Jan 26 18:10:24 2016	9	0	370	370	369
Tue Jan 26 18:10:24 2016	9	0	371	371	371
Tue Jan 26 18:10:24 2016	9	0	372	373	372
Tue Jan 26 18:10:24 2016	9	0	373	373	372
Tue Jan 26 18:10:24 2016	9	0	378	378	377
Tue Jan 26 18:10:24 2016	9	0	378	378	369
Tue Jan 26 18:10:24 2016	9	0	384	384	384
Tue Jan 26 18:10:24 2016	9	0	384	384	383
Tue Jan 26 18:10:24 2016	9	0	388	389	387
Tue Jan 26 18:10:24 2016	9	0	391	391	390
Tue Jan 26 18:10:24 2016	9	0	392	392	391
Tue Jan 26 18:10:24 2016	9	0	396	396	393
Tue Jan 26 18:10:24 2016	9	0	397	397	396
Tue Jan 26 18:10:24 2016	9	0	399	399	397
Tue Jan 26 18:10:24 2016	9	0	400	400	399
Tue Jan 26 18:10:24 2016	9	1	399	400	399
Tue Jan 26 18:10:24 2016	9	0	400	400	399
Tue Jan 26 18:10:24 2016	9	0	402	402	401
Tue Jan 26 18:10:24 2016	9	0	406	406	404
Tue Jan 26 18:10:24 2016	9	1	407	407	405
Tue Jan 26 18:10:24 2016	9	0	408	408	408
Tue Jan 26 18:10:24 2016	9	0	408	408	407
Tue Jan 26 18:10:24 2016	9	0	410	410	408
Tue Jan 26 18:10:24 2016	9	0	413	413	412
Tue Jan 26 18:10:24 2016	9	0	413	413	412
Tue Jan 26 18:10:24 2016	9	0	419	419	416
Tue Jan 26 18:10:24 2016	9	0	420	420	417
Tue Jan 26 18:10:24 2016	9	0	420	420	420
Tue Jan 26 18:10:24 2016	9	0	421	421	420
Tue Jan 26 18:10:24 2016	9	0	422	422	421
Tue Jan 26 18:10:24 2016	9	0	425	425	424
Tue Jan 26 18:10:24 2016	9	1	424	425	423
Tue Jan 26 18:10:24 2016	9	0	436	436	435
Tue Jan 26 18:10:24 2016	9	0	439	439	438
Tue Jan 26 18:10:24 2016	9	0	441	441	440
Tue Jan 26 18:10:24 2016	9	0	443	443	442
Tue Jan 26 18:10:24 2016	9	0	446	447	445
Tue Jan 26 18:10:24 2016	9	0	455	455	454
Tue Jan 26 18:10:24 2016	9	0	457	457	455
Tue Jan 26 18:10:24 2016	9	0	465	465	464
Tue Jan 26 18:10:24 2016	9	0	475	475	474
Tue Jan 26 18:10:24 2016	9	0	475	475	474
Tue Jan 26 18:10:24 2016	9	0	476	476	431
Tue Jan 26 18:10:24 2016	9	0	480	480	480
Tue Jan 26 18:10:24 2016	9	0	485	485	483
Tue Jan 26 18:10:24 2016	9	0	485	485	484
Tue Jan 26 18:10:24 2016	9	1	485	486	484
Tue Jan 26 18:10:24 2016	9	0	488	488	487
Tue Jan 26 18:10:24 2016	9	0	490	490	489
Tue Jan 26 18:10:24 2016	9	0	490	490	489
Tue Jan 26 18:10:24 2016	9	0	500	500	500
Tue Jan 26 18:10:24 2016	9	0	510	510	510
Tue Jan 26 18:10:24 2016	9	0	515	515	514
Tue Jan 26 18:10:24 2016	9	0	519	519	514
Tue Jan 26 18:10:24 2016	9	0	532	532	531
Tue Jan 26 18:10:24 2016	9	0	534	534	533
Tue Jan 26 18:10:24 2016	9	0	537	537	535
Tue Jan 26 18:10:24 2016	9	0	537	537	536
Tue Jan 26 18:10:24 2016	9	1	538	539	535
Tue Jan 26 18:10:24 2016	9	0	541	541	540
Tue Jan 26 18:10:24 2016	9	0	542	542	541
Tue Jan 26 18:10:24 2016	9	0	544	544	543
Tue Jan 26 18:10:24 2016	9	0	544	544	543
Tue Jan 26 18:10:24 2016	9	0	551	551	550
Tue Jan 26 18:10:24 2016	9	0	552	552	552
Tue Jan 26 18:10:24 2016	9	0	554	554	528
Tue Jan 26 18:10:24 2016	9	0	556	556	555
Tue Jan 26 18:10:24 2016	9	0	557	557	556
Tue Jan 26 18:10:24 2016	9	0	558	558	558
Tue Jan 26 18:10:24 2016	9	0	560	560	559
Tue Jan 26 18:10:24 2016	9	0	563	563	562
Tue Jan 26 18:10:24 2016	9	0	564	564	563
Tue Jan 26 18:10:24 2016	9	0	566	566	565
Tue Jan 26 18:10:24 2016	9	0	570	570	569
Tue Jan 26 18:10:24 2016	9	0	571	571	570
Tue Jan 26 18:10:24 2016	9	0	573	574	572
Tue Jan 26 18:10:24 2016	9	0	576	576	575
Tue Jan 26 18:10:24 2016	9	0	582	582	581
Tue Jan 26 18:10:24 2016	9	0	585	585	584
Tue Jan 26 18:10:24 2016	9	0	587	587	585
Tue Jan 26 18:10:24 2016	9	0	591	591	588
Tue Jan 26 18:10:24 2016	9	0	594	594	593
Tue Jan 26 18:10:24 2016	9	0	595	595	594
Tue Jan 26 18:10:24 2016	9	0	598	598	586
Tue Jan 26 18:10:24 2016	9	0	608	608	607
Tue Jan 26 18:10:24 2016	9	1	623	623	622
Tue Jan 26 18:10:24 2016	9	0	640	640	639
Tue Jan 26 18:10:24 2016	9	0	642	642	628
Tue Jan 26 18:10:24 2016	9	0	642	642	640
Tue Jan 26 18:10:24 2016	9	0	686	686	685
Tue Jan 26 18:10:25 2016	10	0	372	372	371
Tue Jan 26 18:10:25 2016	10	0	383	384	383
Tue Jan 26 18:10:25 2016	10	0	386	386	385
Tue Jan 26 18:10:25 2016	10	0	387	388	387
Tue Jan 26 18:10:25 2016	10	0	390	390	389
Tue Jan 26 18:10:25 2016	10	0	393	393	392
Tue Jan 26 18:10:25 2016	10	0	394	394	393
Tue Jan 26 18:10:25 2016	10	0	394	394	394
Tue Jan 26 18:10:25 2016	10	0	394	394	394
Tue Jan 26 18:10:25 2016	10	0	395	395	394
Tue Jan 26 18:10:25 2016	10	0	397	397	396
Tue Jan 26 18:10:25 2016	10	0	398	398	383
Tue Jan 26 18:10:25 2016	10	0	398	398	397
Tue Jan 26 18:10:25 2016	10	0	400	400	399
Tue Jan 26 18:10:25 2016	10	0	404	404	403
Tue Jan 26 18:10:25 2016	10	0	406	406	405
Tue Jan 26 18:10:25 2016	10	0	407	407	406
Tue Jan 26 18:10:25 2016	10	0	407	407	406
Tue Jan 26 18:10:25 2016	10	0	408	408	408
Tue Jan 26 18:10:25 2016	10	0	409	409	405
Tue Jan 26 18:10:25 2016	10	0	411	411	410
Tue Jan 26 18:10:25 2016	10	0	412	412	411
Tue Jan 26 18:10:25 2016	10	0	412	412	411
Tue Jan 26 18:10:25 2016	10	0	413	413	412
Tue Jan 26 18:10:25 2016	10	0	414	414	413
Tue Jan 26 18:10:25 2016	10	0	414	414	413
Tue Jan 26 18:10:25 2016	10	0	415	416	414
Tue Jan 26 18:10:25 2016	10	0	416	416	415
Tue Jan 26 18:10:25 2016	10	0	417	417	415
Tue Jan 26 18:10:25 2016	10	0	417	417	409
Tue Jan 26 18:10:25 2016	10	0	417	417	412
Tue Jan 26 18:10:25 2016	10	0	418	418	413
Tue Jan 26 18:10:25 2016	10	0	418	418	413
Tue Jan 26 18:10:25 2016	10	0	418	418	417
Tue Jan 26 18:10:25 2016	10	0	418	418	418
Tue Jan 26 18:10:25 2016	10	0	418	418	417
Tue Jan 26 18:10:25 2016	10	0	419	419	418
Tue Jan 26 18:10:25 2016	10	0	419	419	418
Tue Jan 26 18:10:25 2016	10	0	420	420	419
Tue Jan 26 18:10:25 2016	10	0	420	420	419
Tue Jan 26 18:10:25 2016	10	0	422	422	421
Tue Jan 26 18:10:25 2016	10	0	423	423	421
Tue Jan 26 18:10:25 2016	10	0	423	423	422
Tue Jan 26 18:10:25 2016	10	0	425	425	420
Tue Jan 26 18:10:25 2016	10	0	426	426	425
Tue Jan 26 18:10:25 2016	10	0	427	427	425
Tue Jan 26 18:10:25 2016	10	0	429	429	426
Tue Jan 26 18:10:25 2016	10	0	429	429	428
Tue Jan 26 18:10:25 2016	10	0	429	429	428
Tue Jan 26 18:10:25 2016	10	0	431	431	429
Tue Jan 26 18:10:25 2016	10	0	431	431	430
Tue Jan 26 18:10:25 2016	10	0	432	432	431
Tue Jan 26 18:10:25 2016	10	0	435	435	434
Tue Jan 26 18:10:25 2016	10	0	436	437	398
Tue Jan 26 18:10:25 2016	10	0	437	437	436
Tue Jan 26 18:10:25 2016	10	0	439	439	438
Tue Jan 26 18:10:25 2016	10	0	439	439	438
Tue Jan 26 18:10:25 2016	10	0	439	439	438
Tue Jan 26 18:10:25 2016	10	0	443	444	443
Tue Jan 26 18:10:25 2016	10	0	445	445	444
Tue Jan 26 18:10:25 2016	10	0	448	448	444
Tue Jan 26 18:10:25 2016	10	0	455	455	451
Tue Jan 26 18:10:25 2016	10	0	455	455	453
Tue Jan 26 18:10:25 2016	10	0	457	457	455
Tue Jan 26 18:10:25 2016	10	0	470	470	469
Tue Jan 26 18:10:25 2016	10	0	473	473	472
Tue Jan 26 18:10:25 2016	10	0	477	477	476
Tue Jan 26 18:10:25 2016	10	0	481	481	481
Tue Jan 26 18:10:25 2016	10	0	486	486	483
Tue Jan 26 18:10:25 2016	10	0	497	497	496
Tue Jan 26 18:10:25 2016	10	0	504	504	504
Tue Jan 26 18:10:25 2016	10	0	504	504	503
Tue Jan 26 18:10:25 2016	10	0	508	508	507
Tue Jan 26 18:10:25 2016	10	0	509	509	508
Tue Jan 26 18:10:25 2016	10	0	512	512	511
Tue Jan 26 18:10:25 2016	10	0	512	512	512
Tue Jan 26 18:10:25 2016	10	0	516	516	514
Tue Jan 26 18:10:25 2016	10	0	517	517	516
Tue Jan 26 18:10:25 2016	10	0	517	517	516
Tue Jan 26 18:10:25 2016	10	0	518	518	517
Tue Jan 26 18:10:25 2016	10	0	518	518	518
Tue Jan 26 18:10:25 2016	10	0	521	521	519
Tue Jan 26 18:10:25 2016	10	0	522	522	521
Tue Jan 26 18:10:25 2016	10	0	523	523	513
Tue Jan 26 18:10:25 2016	10	0	525	525	524
Tue Jan 26 18:10:25 2016	10	0	525	525	524
Tue Jan 26 18:10:25 2016	10	0	527	527	526
Tue Jan 26 18:10:25 2016	10	0	527	527	526
Tue Jan 26 18:10:25 2016	10	0	527	527	526
Tue Jan 26 18:10:25 2016	10	0	531	531	530
Tue Jan 26 18:10:25 2016	10	0	532	532	531
Tue Jan 26 18:10:25 2016	10	0	537	537	536
Tue Jan 26 18:10:25 2016	10	0	538	539	537
Tue Jan 26 18:10:25 2016	10	0	540	540	537
Tue Jan 26 18:10:25 2016	10	0	542	542	541
Tue Jan 26 18:10:25 2016	10	0	542	542	541
Tue Jan 26 18:10:25 2016	10	0	554	554	553
Tue Jan 26 18:10:25 2016	10	0	557	557	555
Tue Jan 26 18:10:25 2016	10	0	561	561	560
Tue Jan 26 18:10:25 2016	10	0	560	561	560
Tue Jan 26 18:10:25 2016	10	0	564	564	562
Tue Jan 26 18:10:25 2016	10	0	566	566	565
Tue Jan 26 18:10:25 2016	10	0	569	569	568
Tue Jan 26 18:10:26 2016	11	0	380	380	380
Tue Jan 26 18:10:26 2016	11	0	401	401	401
Tue Jan 26 18:10:26 2016	11	0	404	404	403
Tue Jan 26 18:10:26 2016	11	0	407	407	406
Tue Jan 26 18:10:26 2016	11	0	408	408	407
Tue Jan 26 18:10:26 2016	11	0	412	412	411
Tue Jan 26 18:10:26 2016	11	0	414	414	413
Tue Jan 26 18:10:26 2016	11	1	414	415	411
Tue Jan 26 18:10:26 2016	11	0	416	416	415
Tue Jan 26 18:10:26 2016	11	0	416	416	415
Tue Jan 26 18:10:26 2016	11	0	416	417	416
Tue Jan 26 18:10:26 2016	11	0	419	419	418
Tue Jan 26 18:10:26 2016	11	0	421	421	421
Tue Jan 26 18:10:26 2016	11	0	422	422	421
Tue Jan 26 18:10:26 2016	11	0	426	426	425
Tue Jan 26 18:10:26 2016	11	0	427	427	426
Tue Jan 26 18:10:26 2016	11	0	430	430	429
Tue Jan 26 18:10:26 2016	11	0	432	432	427
Tue Jan 26 18:10:26 2016	11	0	434	434	433
Tue Jan 26 18:10:26 2016	11	0	436	436	435
Tue Jan 26 18:10:26 2016	11	0	440	440	439
Tue Jan 26 18:10:26 2016	11	0	440	440	439
Tue Jan 26 18:10:26 2016	11	0	441	441	440
Tue Jan 26 18:10:26 2016	11	1	442	443	441
Tue Jan 26 18:10:26 2016	11	0	443	444	443
Tue Jan 26 18:10:26 2016	11	0	444	444	442
Tue Jan 26 18:10:26 2016	11	0	444	444	443
Tue Jan 26 18:10:26 2016	11	0	447	447	447
Tue Jan 26 18:10:26 2016	11	0	447	448	447
Tue Jan 26 18:10:26 2016	11	0	450	450	449
Tue Jan 26 18:10:26 2016	11	0	450	450	449
Tue Jan 26 18:10:26 2016	11	0	450	450	449
Tue Jan 26 18:10:26 2016	11	0	451	451	450
Tue Jan 26 18:10:26 2016	11	0	451	452	450
Tue Jan 26 18:10:26 2016	11	0	454	454	452
Tue Jan 26 18:10:26 2016	11	0	454	454	451
Tue Jan 26 18:10:26 2016	11	0	454	454	452
Tue Jan 26 18:10:26 2016	11	0	455	455	454
Tue Jan 26 18:10:26 2016	11	0	455	455	454
Tue Jan 26 18:10:26 2016	11	0	456	456	455
Tue Jan 26 18:10:26 2016	11	0	456	456	455
Tue Jan 26 18:10:26 2016	11	0	456	456	455
Tue Jan 26 18:10:26 2016	11	0	458	458	457
Tue Jan 26 18:10:26 2016	11	0	458	459	458
Tue Jan 26 18:10:26 2016	11	0	459	459	457
Tue Jan 26 18:10:26 2016	11	0	460	460	458
Tue Jan 26 18:10:26 2016	11	0	461	461	460
Tue Jan 26 18:10:26 2016	11	0	461	461	461
Tue Jan 26 18:10:26 2016	11	0	462	462	460
Tue Jan 26 18:10:26 2016	11	0	463	463	462
Tue Jan 26 18:10:26 2016	11	0	464	464	463
Tue Jan 26 18:10:26 2016	11	0	465	465	464
Tue Jan 26 18:10:26 2016	11	0	466	466	465
Tue Jan 26 18:10:26 2016	11	0	467	467	466
Tue Jan 26 18:10:26 2016	11	0	467	467	466
Tue Jan 26 18:10:26 2016	11	0	468	468	467
Tue Jan 26 18:10:26 2016	11	0	470	470	469
Tue Jan 26 18:10:26 2016	11	0	471	471	470
Tue Jan 26 18:10:26 2016	11	0	472	472	471
Tue Jan 26 18:10:26 2016	11	0	473	473	471
Tue Jan 26 18:10:26 2016	11	0	473	474	472
Tue Jan 26 18:10:26 2016	11	0	474	474	473
Tue Jan 26 18:10:26 2016	11	0	476	476	475
Tue Jan 26 18:10:26 2016	11	1	479	480	478
Tue Jan 26 18:10:26 2016	11	0	480	480	480
Tue Jan 26 18:10:26 2016	11	0	481	481	480
Tue Jan 26 18:10:26 2016	11	0	482	482	478
Tue Jan 26 18:10:26 2016	11	0	482	483	482
Tue Jan 26 18:10:26 2016	11	0	484	484	483
Tue Jan 26 18:10:26 2016	11	0	484	484	480
Tue Jan 26 18:10:26 2016	11	0	484	484	483
Tue Jan 26 18:10:26 2016	11	0	485	486	485
Tue Jan 26 18:10:26 2016	11	0	487	487	486
Tue Jan 26 18:10:26 2016	11	0	488	488	487
Tue Jan 26 18:10:26 2016	11	0	488	488	487
Tue Jan 26 18:10:26 2016	11	1	488	489	487
Tue Jan 26 18:10:26 2016	11	0	490	490	490
Tue Jan 26 18:10:26 2016	11	0	491	491	490
Tue Jan 26 18:10:26 2016	11	0	492	492	491
Tue Jan 26 18:10:26 2016	11	0	495	495	495
Tue Jan 26 18:10:26 2016	11	0	498	498	497
Tue Jan 26 18:10:26 2016	11	0	498	498	496
Tue Jan 26 18:10:26 2016	11	0	499	499	489
Tue Jan 26 18:10:26 2016	11	0	500	500	499
Tue Jan 26 18:10:26 2016	11	0	502	502	501
Tue Jan 26 18:10:26 2016	11	0	503	503	501
Tue Jan 26 18:10:26 2016	11	0	504	504	504
Tue Jan 26 18:10:26 2016	11	0	505	505	503
Tue Jan 26 18:10:26 2016	11	0	505	505	504
Tue Jan 26 18:10:26 2016	11	0	506	506	505
Tue Jan 26 18:10:26 2016	11	0	508	508	507
Tue Jan 26 18:10:26 2016	11	0	508	508	507
Tue Jan 26 18:10:26 2016	11	0	508	508	507
Tue Jan 26 18:10:26 2016	11	0	508	508	508
Tue Jan 26 18:10:26 2016	11	0	508	509	508
Tue Jan 26 18:10:26 2016	11	0	509	509	509
Tue Jan 26 18:10:26 2016	11	0	510	510	509
Tue Jan 26 18:10:26 2016	11	0	510	510	507
Tue Jan 26 18:10:26 2016	11	0	511	511	510
Tue Jan 26 18:10:26 2016	11	0	511	511	510
Tue Jan 26 18:10:26 2016	11	0	513	513	512
Tue Jan 26 18:10:26 2016	11	0	513	513	512
Tue Jan 26 18:10:26 2016	11	0	514	514	513
Tue Jan 26 18:10:26 2016	11	0	514	514	505
Tue Jan 26 18:10:26 2016	11	0	520	520	519
Tue Jan 26 18:10:26 2016	11	0	522	522	521
Tue Jan 26 18:10:26 2016	11	0	522	523	522
Tue Jan 26 18:10:26 2016	11	0	524	524	523
Tue Jan 26 18:10:26 2016	11	0	534	534	532
Tue Jan 26 18:10:26 2016	11	0	535	535	533
Tue Jan 26 18:10:26 2016	11	0	554	554	553
Tue Jan 26 18:10:26 2016	11	0	554	554	553
Tue Jan 26 18:10:27 2016	12	0	318	318	317
Tue Jan 26 18:10:27 2016	12	0	321	321	320
Tue Jan 26 18:10:27 2016	12	0	328	328	326
Tue Jan 26 18:10:27 2016	12	1	327	328	326
Tue Jan 26 18:10:27 2016	12	0	328	328	327
Tue Jan 26 18:10:27 2016	12	0	335	335	333
Tue Jan 26 18:10:27 2016	12	0	336	336	336
Tue Jan 26 18:10:27 2016	12	0	339	339	338
Tue Jan 26 18:10:27 2016	12	0	341	341	337
Tue Jan 26 18:10:27 2016	12	0	342	342	341
Tue Jan 26 18:10:27 2016	12	0	345	345	331
Tue Jan 26 18:10:27 2016	12	0	345	346	345
Tue Jan 26 18:10:27 2016	12	0	347	347	346
Tue Jan 26 18:10:27 2016	12	0	347	347	346
Tue Jan 26 18:10:27 2016	12	0	347	347	346
Tue Jan 26 18:10:27 2016	12	0	348	348	347
Tue Jan 26 18:10:27 2016	12	0	348	348	344
Tue Jan 26 18:10:27 2016	12	0	350	350	349
Tue Jan 26 18:10:27 2016	12	0	350	350	350
Tue Jan 26 18:10:27 2016	12	0	351	351	350
Tue Jan 26 18:10:27 2016	12	0	351	351	350
Tue Jan 26 18:10:27 2016	12	0	352	352	351
Tue Jan 26 18:10:27 2016	12	0	354	354	353
Tue Jan 26 18:10:27 2016	12	0	354	354	353
Tue Jan 26 18:10:27 2016	12	0	355	355	354
Tue Jan 26 18:10:27 2016	12	0	355	355	352
Tue Jan 26 18:10:27 2016	12	0	355	355	354
Tue Jan 26 18:10:27 2016	12	0	355	355	353
Tue Jan 26 18:10:27 2016	12	0	356	356	355
Tue Jan 26 18:10:27 2016	12	0	356	356	355
Tue Jan 26 18:10:27 2016	12	0	357	357	357
Tue Jan 26 18:10:27 2016	12	1	357	357	355
Tue Jan 26 18:10:27 2016	12	0	358	358	357
Tue Jan 26 18:10:27 2016	12	0	358	358	357
Tue Jan 26 18:10:27 2016	12	0	358	358	358
Tue Jan 26 18:10:27 2016	12	0	358	358	358
Tue Jan 26 18:10:27 2016	12	0	359	360	359
Tue Jan 26 18:10:27 2016	12	0	360	360	359
Tue Jan 26 18:10:27 2016	12	0	360	360	360
Tue Jan 26 18:10:27 2016	12	0	363	363	362
Tue Jan 26 18:10:27 2016	12	0	364	364	363
Tue Jan 26 18:10:27 2016	12	0	364	364	363
Tue Jan 26 18:10:27 2016	12	0	365	365	364
Tue Jan 26 18:10:27 2016	12	0	365	365	364
Tue Jan 26 18:10:27 2016	12	0	365	365	364
Tue Jan 26 18:10:27 2016	12	0	366	366	364
Tue Jan 26 18:10:27 2016	12	0	366	366	365
Tue Jan 26 18:10:27 2016	12	0	366	366	364
Tue Jan 26 18:10:27 2016	12	0	366	366	366
Tue Jan 26 18:10:27 2016	12	0	367	367	366
Tue Jan 26 18:10:27 2016	12	0	367	367	366
Tue Jan 26 18:10:27 2016	12	0	367	367	363
Tue Jan 26 18:10:27 2016	12	0	368	368	367
Tue Jan 26 18:10:27 2016	12	0	369	369	368
Tue Jan 26 18:10:27 2016	12	0	371	371	370
Tue Jan 26 18:10:27 2016	12	1	371	371	370
Tue Jan 26 18:10:27 2016	12	0	372	372	372
Tue Jan 26 18:10:27 2016	12	0	373	373	372
Tue Jan 26 18:10:27 2016	12	0	373	373	372
Tue Jan 26 18:10:27 2016	12	0	374	374	373
Tue Jan 26 18:10:27 2016	12	0	375	375	367
Tue Jan 26 18:10:27 2016	12	0	376	376	375
Tue Jan 26 18:10:27 2016	12	0	376	376	372
Tue Jan 26 18:10:27 2016	12	0	376	376	374
Tue Jan 26 18:10:27 2016	12	1	376	377	371
Tue Jan 26 18:10:27 2016	12	0	377	377	376
Tue Jan 26 18:10:27 2016	12	0	380	380	373
Tue Jan 26 18:10:27 2016	12	0	380	381	375
Tue Jan 26 18:10:27 2016	12	0	383	383	369
Tue Jan 26 18:10:27 2016	12	1	384	384	383
Tue Jan 26 18:10:27 2016	12	0	384	384	384
Tue Jan 26 18:10:27 2016	12	0	389	389	388
Tue Jan 26 18:10:27 2016	12	0	389	389	387
Tue Jan 26 18:10:27 2016	12	0	390	390	388
Tue Jan 26 18:10:27 2016	12	0	391	391	390
Tue Jan 26 18:10:27 2016	12	0	391	391	390
Tue Jan 26 18:10:27 2016	12	0	391	391	390
Tue Jan 26 18:10:27 2016	12	0	394	394	384
Tue Jan 26 18:10:27 2016	12	0	394	394	386
Tue Jan 26 18:10:27 2016	12	0	396	396	395
Tue Jan 26 18:10:27 2016	12	0	397	397	396
Tue Jan 26 18:10:27 2016	12	0	402	402	399
Tue Jan 26 18:10:27 2016	12	0	402	402	401
Tue Jan 26 18:10:27 2016	12	0	403	403	402
Tue Jan 26 18:10:27 2016	12	0	403	403	394
Tue Jan 26 18:10:27 2016	12	0	405	405	404
Tue Jan 26 18:10:27 2016	12	0	406	406	406
Tue Jan 26 18:10:27 2016	12	0	411	411	410
Tue Jan 26 18:10:27 2016	12	0	413	413	410
Tue Jan 26 18:10:27 2016	12	0	414	414	411
Tue Jan 26 18:10:27 2016	12	1	422	422	421
Tue Jan 26 18:10:27 2016	12	0	427	427	426
Tue Jan 26 18:10:27 2016	12	0	427	427	425
Tue Jan 26 18:10:27 2016	12	0	428	428	428
Tue Jan 26 18:10:27 2016	12	0	433	433	430
Tue Jan 26 18:10:27 2016	12	0	438	439	437
Tue Jan 26 18:10:27 2016	12	0	440	440	439
Tue Jan 26 18:10:27 2016	12	0	441	441	440
Tue Jan 26 18:10:27 2016	12	0	441	442	440
Tue Jan 26 18:10:27 2016	12	0	443	443	442
Tue Jan 26 18:10:27 2016	12	0	444	444	443
Tue Jan 26 18:10:27 2016	12	0	444	444	439
Tue Jan 26 18:10:27 2016	12	0	445	445	444
Tue Jan 26 18:10:27 2016	12	1	445	446	444
Tue Jan 26 18:10:27 2016	12	0	453	453	452
Tue Jan 26 18:10:27 2016	12	0	454	454	453
Tue Jan 26 18:10:27 2016	12	0	459	459	458
Tue Jan 26 18:10:27 2016	12	0	460	460	459
Tue Jan 26 18:10:27 2016	12	0	461	461	458
Tue Jan 26 18:10:27 2016	12	0	467	467	466
Tue Jan 26 18:10:27 2016	12	0	468	468	467
Tue Jan 26 18:10:27 2016	12	0	469	469	458
Tue Jan 26 18:10:27 2016	12	0	469	469	468
Tue Jan 26 18:10:27 2016	12	0	471	471	469
Tue Jan 26 18:10:27 2016	12	0	474	474	463
Tue Jan 26 18:10:27 2016	12	0	476	476	473
Tue Jan 26 18:10:27 2016	12	0	482	482	480
Tue Jan 26 18:10:27 2016	12	0	487	487	487
Tue Jan 26 18:10:27 2016	12	0	491	491	490
Tue Jan 26 18:10:27 2016	12	0	522	522	522
Tue Jan 26 18:10:28 2016	13	0	203	204	203
Tue Jan 26 18:10:28 2016	13	0	209	209	208
Tue Jan 26 18:10:28 2016	13	0	219	219	218
Tue Jan 26 18:10:28 2016	13	0	220	220	211
Tue Jan 26 18:10:28 2016	13	0	221	221	220
Tue Jan 26 18:10:28 2016	13	0	226	226	225
Tue Jan 26 18:10:28 2016	13	0	226	226	225
Tue Jan 26 18:10:28 2016	13	0	227	227	226
Tue Jan 26 18:10:28 2016	13	1	232	232	231
Tue Jan 26 18:10:28 2016	13	0	241	241	240
Tue Jan 26 18:10:28 2016	13	0	338	338	337
Tue Jan 26 18:10:28 2016	13	0	344	344	343
Tue Jan 26 18:10:28 2016	13	0	353	353	352
Tue Jan 26 18:10:28 2016	13	0	364	364	357
Tue Jan 26 18:10:28 2016	13	0	366	367	366
Tue Jan 26 18:10:28 2016	13	0	370	370	363
Tue Jan 26 18:10:28 2016	13	0	374	374	374
Tue Jan 26 18:10:28 2016	13	0	375	375	374
Tue Jan 26 18:10:28 2016	13	0	375	375	374
Tue Jan 26 18:10:28 2016	13	0	376	376	375
Tue Jan 26 18:10:28 2016	13	0	376	377	376
Tue Jan 26 18:10:28 2016	13	0	377	377	377
Tue Jan 26 18:10:28 2016	13	0	377	377	376
Tue Jan 26 18:10:28 2016	13	0	378	378	377
Tue Jan 26 18:10:28 2016	13	0	382	382	381
Tue Jan 26 18:10:28 2016	13	0	382	382	381
Tue Jan 26 18:10:28 2016	13	0	386	386	385
Tue Jan 26 18:10:28 2016	13	0	389	389	380
Tue Jan 26 18:10:28 2016	13	0	389	390	389
Tue Jan 26 18:10:28 2016	13	0	390	390	389
Tue Jan 26 18:10:28 2016	13	0	394	394	393
Tue Jan 26 18:10:28 2016	13	0	394	394	393
Tue Jan 26 18:10:28 2016	13	0	399	399	383
Tue Jan 26 18:10:28 2016	13	0	399	400	399
Tue Jan 26 18:10:28 2016	13	0	400	400	400
Tue Jan 26 18:10:28 2016	13	0	401	401	384
Tue Jan 26 18:10:28 2016	13	0	404	404	401
Tue Jan 26 18:10:28 2016	13	0	404	404	403
Tue Jan 26 18:10:28 2016	13	0	407	407	404
Tue Jan 26 18:10:28 2016	13	0	408	408	407
Tue Jan 26 18:10:28 2016	13	0	414	414	413
Tue Jan 26 18:10:28 2016	13	0	416	416	410
Tue Jan 26 18:10:28 2016	13	0	416	416	415
Tue Jan 26 18:10:28 2016	13	0	417	417	417
Tue Jan 26 18:10:28 2016	13	1	417	418	416
Tue Jan 26 18:10:28 2016	13	0	418	418	409
Tue Jan 26 18:10:28 2016	13	0	419	419	416
Tue Jan 26 18:10:28 2016	13	0	423	423	408
Tue Jan 26 18:10:28 2016	13	0	426	426	425
Tue Jan 26 18:10:28 2016	13	0	430	430	429
Tue Jan 26 18:10:28 2016	13	0	433	433	432
Tue Jan 26 18:10:28 2016	13	0	434	434	434
Tue Jan 26 18:10:28 2016	13	0	434	434	433
Tue Jan 26 18:10:28 2016	13	0	435	435	434
Tue Jan 26 18:10:28 2016	13	0	438	439	438
Tue Jan 26 18:10:28 2016	13	0	457	457	457
Tue Jan 26 18:10:28 2016	13	0	460	460	459
Tue Jan 26 18:10:28 2016	13	0	462	462	461
Tue Jan 26 18:10:28 2016	13	0	465	465	464
Tue Jan 26 18:10:28 2016	13	0	466	466	465
Tue Jan 26 18:10:28 2016	13	0	466	466	465
